ExperimentName,Subject,Age,hand,Sex,Block,flanker,fl.ACC,fl.RT,Procedure[Trial],target,FLform,Tform,FLbed,MT4.ACC,MT4.RT,Bed[Trial],bed
FL_normal_V1,25,20,right,female,54,,,,MTproc,,,,,1,527,mn,
FL_normal_V1,25,20,right,female,54,,,,MTproc,,,,,1,556,bm,
FL_normal_V1,25,20,right,female,54,,,,MTproc,,,,,0,359,im,
FL_normal_V1,25,20,right,female,54,,,,MTproc,,,,,1,579,in,
FL_normal_V1,25,20,right,female,54,,,,MTproc,,,,,1,366,mm,
FL_normal_V1,25,20,right,female,54,,,,MTproc,,,,,1,490,in,
FL_normal_V1,25,20,right,female,54,,,,MTproc,,,,,0,352,im,
FL_normal_V1,25,20,right,female,54,,,,MTproc,,,,,1,637,mn,
FL_normal_V1,25,20,right,female,55,,,,,,,,,,,,
FL_normal_V1,25,20,right,female,56,,,,,,,,,,,,
FL_normal_V1,25,20,right,female,57,,,,,,,,,,,,
FL_normal_V1,25,20,right,female,58,,,,,,,,,,,,
FL_normal_V1,25,20,right,female,59,,,,,,,,,,,,
FL_normal_V1,25,20,right,female,60,,,,,,,,,,,,
FL_normal_V1,25,20,right,female,61,,,,,,,,,,,,
FL_normal_V1,25,20,right,female,62,,,,,,,,,,,,
FL_normal_V1,25,20,right,female,63,,,,,,,,,,,,
FL_normal_V1,25,20,right,female,64,,,,,,,,,,,,
FL_normal_V1,29,22,right,male,1,,,,,,,,,,,,mm
FL_normal_V1,29,22,right,male,2,,,,,,,,,,,,mn
FL_normal_V1,29,22,right,male,3,,,,,,,,,,,,mn
FL_normal_V1,29,22,right,male,4,,,,,,,,,,,,im
FL_normal_V1,29,22,right,male,5,,,,,,,,,,,,bn
FL_normal_V1,29,22,right,male,6,,,,,,,,,,,,in
FL_normal_V1,29,22,right,male,7,,,,,,,,,,,,in
FL_normal_V1,29,22,right,male,8,,,,,,,,,,,,bn
FL_normal_V1,29,22,right,male,9,,,,,,,,,,,,bm
FL_normal_V1,29,22,right,male,10,,,,,,,,,,,,im
FL_normal_V1,29,22,right,male,11,,,,,,,,,,,,mm
FL_normal_V1,29,22,right,male,12,,,,,,,,,,,,bm
FL_normal_V1,29,22,right,male,13,,,,,,,,,,,,mn
FL_normal_V1,29,22,right,male,14,,,,,,,,,,,,im
FL_normal_V1,29,22,right,male,15,,,,,,,,,,,,im
FL_normal_V1,29,22,right,male,16,,,,,,,,,,,,mn
FL_normal_V1,29,22,right,male,17,,,,,,,,,,,,in
FL_normal_V1,29,22,right,male,18,,,,,,,,,,,,mm
FL_normal_V1,29,22,right,male,19,,,,,,,,,,,,mm
FL_normal_V1,29,22,right,male,20,,,,,,,,,,,,bn
FL_normal_V1,29,22,right,male,21,,,,,,,,,,,,bm
FL_normal_V1,29,22,right,male,22,,,,,,,,,,,,bm
FL_normal_V1,29,22,right,male,23,,,,,,,,,,,,bn
FL_normal_V1,29,22,right,male,24,,,,,,,,,,,,in
FL_normal_V1,29,22,right,male,25,,,,,,,,,,,,mn
FL_normal_V1,29,22,right,male,26,,,,,,,,,,,,bn
FL_normal_V1,29,22,right,male,27,,,,,,,,,,,,in
FL_normal_V1,29,22,right,male,28,,,,,,,,,,,,im
FL_normal_V1,29,22,right,male,29,,,,,,,,,,,,in
FL_normal_V1,29,22,right,male,30,,,,,,,,,,,,bm
FL_normal_V1,29,22,right,male,31,,,,,,,,,,,,mm
FL_normal_V1,29,22,right,male,32,,,,,,,,,,,,im
FL_normal_V1,29,22,right,male,33,,,,,,,,,,,,bm
FL_normal_V1,29,22,right,male,34,,,,,,,,,,,,bn
FL_normal_V1,29,22,right,male,35,,,,,,,,,,,,mn
FL_normal_V1,29,22,right,male,36,,,,,,,,,,,,mm
FL_normal_V1,29,22,right,male,37,,,,,,,,,,,,bn
FL_normal_V1,29,22,right,male,38,,,,,,,,,,,,in
FL_normal_V1,29,22,right,male,39,,,,,,,,,,,,im
FL_normal_V1,29,22,right,male,40,,,,,,,,,,,,bm
FL_normal_V1,29,22,right,male,41,,,,,,,,,,,,mn
FL_normal_V1,29,22,right,male,42,,,,,,,,,,,,mn
FL_normal_V1,29,22,right,male,43,,,,,,,,,,,,bm
FL_normal_V1,29,22,right,male,44,,,,,,,,,,,,mm
FL_normal_V1,29,22,right,male,45,,,,,,,,,,,,im
FL_normal_V1,29,22,right,male,46,,,,,,,,,,,,bn
FL_normal_V1,29,22,right,male,47,,,,,,,,,,,,in
FL_normal_V1,29,22,right,male,48,,,,,,,,,,,,mm
FL_normal_V1,29,22,right,male,49,none,1,650,FLproc,Bekannter,Kreuz.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Bekannter,0,513,FLproc,Ich,Kreis.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Ich,1,551,FLproc,none,Dreieck.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Ich,0,548,FLproc,Ich,Dreieck.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,49,none,1,472,FLproc,Ich,Kreuz.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Bekannter,1,512,FLproc,Bekannter,Kreis.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Ich,0,439,FLproc,Bekannter,Dreieck.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,none,1,497,FLproc,none,Kreuz.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Mutter,1,480,FLproc,none,Quadrat.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,none,1,448,FLproc,Mutter,Kreuz.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Mutter,1,489,FLproc,Ich,Quadrat.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Bekannter,1,465,FLproc,none,Kreis.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Mutter,0,457,FLproc,Mutter,Quadrat.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Mutter,0,378,FLproc,Bekannter,Quadrat.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Ich,0,375,FLproc,Mutter,Dreieck.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Bekannter,0,395,FLproc,Mutter,Kreis.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Ich,0,375,FLproc,Ich,Dreieck.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,49,none,1,356,FLproc,Bekannter,Kreuz.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Bekannter,1,337,FLproc,none,Kreis.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Ich,0,383,FLproc,Bekannter,Dreieck.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Mutter,1,411,FLproc,none,Quadrat.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Bekannter,0,462,FLproc,Mutter,Kreis.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Mutter,0,463,FLproc,Mutter,Quadrat.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Ich,0,455,FLproc,Mutter,Dreieck.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,49,none,1,392,FLproc,none,Kreuz.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,49,none,0,388,FLproc,Ich,Kreuz.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Mutter,0,449,FLproc,Bekannter,Quadrat.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,none,0,417,FLproc,Mutter,Kreuz.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Bekannter,1,404,FLproc,Bekannter,Kreis.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Mutter,0,399,FLproc,Ich,Quadrat.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Bekannter,1,442,FLproc,Ich,Kreis.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Ich,1,524,FLproc,none,Dreieck.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,none,0,378,FLproc,Bekannter,Kreuz.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Ich,1,503,FLproc,none,Dreieck.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Ich,1,406,FLproc,Ich,Dreieck.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Bekannter,1,472,FLproc,none,Kreis.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,49,none,1,520,FLproc,none,Kreuz.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Mutter,1,350,FLproc,none,Quadrat.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,none,0,459,FLproc,Mutter,Kreuz.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,none,1,388,FLproc,Ich,Kreuz.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Mutter,0,304,FLproc,Bekannter,Quadrat.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Mutter,0,392,FLproc,Mutter,Quadrat.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Mutter,1,308,FLproc,Ich,Quadrat.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Bekannter,1,268,FLproc,Ich,Kreis.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Bekannter,0,398,FLproc,Mutter,Kreis.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Bekannter,1,361,FLproc,Bekannter,Kreis.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,49,Ich,1,358,FLproc,Bekannter,Dreieck.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,49,Ich,1,340,FLproc,Mutter,Dreieck.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,343,in,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,380,bn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,527,mm,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,316,im,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,489,bn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,400,mn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,418,mn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,442,bm,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,418,in,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,524,mm,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,360,im,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,461,bm,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,516,bn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,577,mm,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,507,in,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,737,in,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,883,mn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,624,im,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,632,bm,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,1063,mn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,483,im,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,754,bn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,418,bm,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,308,mm,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,450,bm,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,418,bm,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,1003,in,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,498,mn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,777,bn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,554,im,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,469,im,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,460,bn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,492,in,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,514,mn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,357,mm,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,266,mm,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,234,mn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,196,im,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,279,mn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,431,bm,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,528,bn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,245,mm,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,1,358,in,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,0,bm,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,194,in,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,262,im,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,647,bn,
FL_normal_V1,29,22,right,male,50,,,,MTproc,,,,,0,175,mm,
FL_normal_V1,29,22,right,male,51,Mutter,0,410,FLproc,Mutter,Quadrat.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Ich,0,406,FLproc,Bekannter,Dreieck.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,none,1,433,FLproc,Ich,Kreuz.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Bekannter,1,370,FLproc,Ich,Kreis.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,none,1,350,FLproc,none,Kreuz.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,51,none,0,420,FLproc,Bekannter,Kreuz.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Mutter,0,334,FLproc,Bekannter,Quadrat.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Mutter,1,389,FLproc,Ich,Quadrat.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Bekannter,1,361,FLproc,Bekannter,Kreis.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,51,none,1,374,FLproc,Mutter,Kreuz.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Mutter,0,443,FLproc,none,Quadrat.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Bekannter,0,365,FLproc,Mutter,Kreis.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Ich,0,386,FLproc,none,Dreieck.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Ich,1,670,FLproc,Ich,Dreieck.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Bekannter,1,517,FLproc,none,Kreis.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Ich,0,402,FLproc,Mutter,Dreieck.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,51,none,0,334,FLproc,Mutter,Kreuz.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Mutter,1,484,FLproc,none,Quadrat.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Bekannter,0,395,FLproc,none,Kreis.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Mutter,0,416,FLproc,Mutter,Quadrat.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Ich,0,434,FLproc,none,Dreieck.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Mutter,0,379,FLproc,Ich,Quadrat.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Ich,1,384,FLproc,Bekannter,Dreieck.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Bekannter,0,484,FLproc,Mutter,Kreis.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,none,1,491,FLproc,Bekannter,Kreuz.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Ich,1,386,FLproc,Ich,Dreieck.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Bekannter,0,398,FLproc,Bekannter,Kreis.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,51,none,1,466,FLproc,none,Kreuz.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Bekannter,0,522,FLproc,Ich,Kreis.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,none,1,384,FLproc,Ich,Kreuz.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Mutter,1,428,FLproc,Bekannter,Quadrat.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Ich,0,702,FLproc,Mutter,Dreieck.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Bekannter,1,532,FLproc,Ich,Kreis.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Bekannter,1,633,FLproc,Mutter,Kreis.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,none,0,409,FLproc,Mutter,Kreuz.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,none,1,621,FLproc,Ich,Kreuz.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Ich,1,581,FLproc,Ich,Dreieck.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Mutter,0,544,FLproc,Mutter,Quadrat.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,51,none,0,517,FLproc,Bekannter,Kreuz.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Mutter,0,595,FLproc,Bekannter,Quadrat.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Bekannter,0,429,FLproc,Bekannter,Kreis.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Mutter,1,600,FLproc,Ich,Quadrat.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Bekannter,1,538,FLproc,none,Kreis.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,51,Ich,0,471,FLproc,Bekannter,Dreieck.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Mutter,1,551,FLproc,none,Quadrat.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Ich,1,388,FLproc,none,Dreieck.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,51,Ich,1,416,FLproc,Mutter,Dreieck.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,51,none,1,370,FLproc,none,Kreuz.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,210,im,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,365,in,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,273,mn,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,265,in,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,185,bm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,189,mn,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,137,mm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,159,bn,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,133,mm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,131,bn,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,154,im,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,143,bm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,0,im,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,349,mn,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,210,mn,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,492,in,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,138,bm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,233,mm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,74,in,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,124,bm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,211,bn,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,806,bn,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,262,mm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,215,im,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,217,bm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,220,mm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,198,bn,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,145,mn,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,320,mn,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,294,im,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,157,im,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,242,mm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,315,bm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,377,in,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,189,in,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,329,bn,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,223,im,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,409,bn,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,67,mn,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,125,mm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,108,bm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,252,in,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,0,324,mm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,538,mn,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,350,bm,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,211,im,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,190,in,
FL_normal_V1,29,22,right,male,52,,,,MTproc,,,,,1,274,bn,
FL_normal_V1,29,22,right,male,53,Bekannter,1,409,FLproc,none,Kreis.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,53,none,1,324,FLproc,none,Kreuz.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,53,Mutter,0,435,FLproc,Mutter,Quadrat.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,53,Ich,0,357,FLproc,none,Dreieck.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,none,0,282,FLproc,Mutter,Kreuz.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,none,1,387,FLproc,Ich,Kreuz.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,none,0,303,FLproc,Bekannter,Kreuz.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,53,Mutter,1,263,FLproc,Ich,Quadrat.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,53,Bekannter,0,360,FLproc,Mutter,Kreis.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,Mutter,0,550,FLproc,Bekannter,Quadrat.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,Ich,1,425,FLproc,Ich,Dreieck.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,53,Ich,0,308,FLproc,Mutter,Dreieck.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,53,Bekannter,0,451,FLproc,Ich,Kreis.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,Mutter,1,460,FLproc,none,Quadrat.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,Bekannter,0,541,FLproc,Bekannter,Kreis.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,53,Ich,0,466,FLproc,Bekannter,Dreieck.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,Mutter,0,387,FLproc,Ich,Quadrat.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,53,Ich,1,311,FLproc,Bekannter,Dreieck.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,none,0,375,FLproc,Mutter,Kreuz.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,none,0,411,FLproc,Bekannter,Kreuz.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,53,Bekannter,1,423,FLproc,none,Kreis.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,53,Mutter,1,433,FLproc,none,Quadrat.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,Ich,0,315,FLproc,Ich,Dreieck.png,Dreieck.png,comp,,,,
FL_normal_V1,29,22,right,male,53,Bekannter,1,330,FLproc,Ich,Kreis.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,Ich,1,376,FLproc,none,Dreieck.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,Ich,0,317,FLproc,Mutter,Dreieck.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,53,Bekannter,1,324,FLproc,Mutter,Kreis.png,Quadrat.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,Mutter,0,306,FLproc,Mutter,Quadrat.png,Quadrat.png,comp,,,,
FL_normal_V1,29,22,right,male,53,Mutter,0,346,FLproc,Bekannter,Quadrat.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,none,1,384,FLproc,Ich,Kreuz.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,Bekannter,1,284,FLproc,Bekannter,Kreis.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,53,none,1,444,FLproc,none,Kreuz.png,Kreuz.png,comp,,,,
FL_normal_V1,29,22,right,male,53,Mutter,0,374,FLproc,Bekannter,Quadrat.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,Ich,0,315,FLproc,Bekannter,Dreieck.png,Kreis.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,Mutter,1,346,FLproc,none,Quadrat.png,Kreuz.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,none,1,384,FLproc,Ich,Kreuz.png,Dreieck.png,incomp,,,,
FL_normal_V1,29,22,right,male,53,none,1,444,FLproc,Bekannter,Kreuz.png,Kreis.png,comp,,,,
FL_normal_V1,29,22,right,male,53,Ich,0,349,FLproc,Mutter,Dreieck.png,Quadrat.png,comp,,,,
