#TIME RESPONSE CND
0.7332 1 221
0.5814 1 221
0.6342 1 221
0.5921 1 221
0.5583 1 221
0.8051 1 221
0.584 0 221
0.7034 1 221
0.5968 1 221
0.4951 1 221
0.7772 1 221
0.7592 1 221
0.7935 1 221
0.5043 1 221
0.6293 1 221
0.6666 1 221
0.9008 0 221
0.4935 1 221
0.8011 1 221
1.0841 1 221
0.765 0 221
0.9597 0 221
0.5986 1 221
0.6172 1 221
0.806 1 221
0.733 1 221
0.5014 1 221
0.5614 1 221
0.6232 1 221
0.6177 0 221
0.8138 1 221
0.7642 1 221
0.9375 1 221
0.6091 0 221
0.6927 1 221
0.5493 0 221
0.8763 1 221
0.5266 0 221
0.6789 1 221
0.9917 1 221
0.6464 1 221
0.7005 1 221
0.7958 1 221
0.724 1 221
0.6266 1 221
0.6194 1 221
0.5792 1 221
0.6243 1 231
0.901 1 231
0.7407 0 231
0.512 1 231
0.8762 1 231
0.6924 1 231
0.639 0 231
1.0731 1 231
0.7578 1 231
0.9057 0 231
0.8464 1 231
0.4478 1 231
0.8645 1 231
0.6295 1 231
0.735 1 231
0.4511 1 231
0.525 1 231
0.6661 1 231
0.6536 1 231
0.5479 1 231
0.7175 1 231
0.7333 1 231
0.8898 0 231
1.0841 1 231
0.4915 0 231
0.5871 1 231
0.6183 1 231
0.753 1 231
0.8108 1 231
0.5521 1 231
1.0841 1 231
0.7971 1 231
1.092 1 231
0.9183 1 231
0.7717 0 231
0.6197 1 231
0.6393 1 231
0.6393 0 231
0.7245 1 231
0.5283 0 231
0.9242 1 231
0.348 1 231
0.7236 0 231
1.0231 1 231
0.6158 1 231
0.7423 0 231
0.7917 0 231
0.5429 1 231
0.6422 1 231
0.6194 1 231
0.6527 1 231
0.7199 1 231
0.688 0 231
0.836 1 231
0.7773 1 231
0.8914 1 231
0.6809 0 231
0.6291 1 231
0.5957 1 112
0.7345 1 112
0.6125 1 112
0.9031 1 112
0.5861 1 112
0.6525 1 112
0.5193 1 112
0.6684 1 112
0.7103 1 112
0.7027 1 112
0.9397 1 112
0.5138 1 112
0.5238 1 112
0.7739 1 112
0.5853 1 112
0.7136 1 112
0.4828 1 112
1.0037 1 112
0.7378 1 112
0.7739 0 112
0.6434 0 112
0.7765 1 112
0.5306 0 112
1.0626 1 112
0.6371 1 112
0.935 1 112
0.7347 1 112
0.5763 1 112
0.6845 1 112
0.7275 1 112
0.5807 1 112
0.6278 1 112
1.085 1 112
0.9044 1 112
0.6385 1 112
0.6179 1 112
0.861 1 112
0.4811 1 112
0.7132 0 112
0.5464 0 112
0.5544 1 112
0.6388 1 112
0.6218 1 112
0.6535 1 112
0.6163 1 112
0.5582 1 112
0.699 1 112
0.7329 1 112
0.7276 1 112
0.6533 1 112
1.085 1 112
0.8104 1 112
0.5706 1 112
1.0642 1 112
1.0474 1 112
0.8577 1 112
0.5156 1 112
0.7386 1 112
0.8867 1 112
0.6423 1 112
0.6431 1 122
0.7616 1 122
0.8687 1 122
0.4355 1 122
0.4931 1 122
0.7072 1 122
0.7517 1 122
0.8186 1 122
0.8153 1 122
0.8901 1 122
0.7175 1 122
0.4989 1 122
0.5164 1 122
0.5708 1 122
1.0286 1 122
0.7287 1 122
0.7678 1 122
0.7491 1 122
0.7459 1 122
0.7602 1 122
0.785 1 122
0.7005 1 122
1.0841 1 122
0.7228 1 122
0.5348 0 122
0.6479 1 122
0.5107 1 122
0.6853 0 122
0.5436 1 122
0.4438 1 122
0.6117 1 122
0.5165 1 122
0.8606 1 122
0.6376 1 122
0.6366 1 122
0.8116 1 122
0.5096 1 122
0.6298 1 122
0.7115 1 122
0.6038 1 122
0.5814 0 122
0.4736 1 122
0.6453 1 122
0.5353 1 122
0.5561 1 122
0.5588 0 122
0.6865 0 122
0.5341 1 122
0.9148 1 122
1.0841 0 122
0.4141 1 122
0.5844 1 122
0.5958 1 122
0.8264 1 122
0.3861 1 132
0.7612 1 132
0.4709 1 132
0.6414 1 132
0.5277 1 132
0.794 1 132
0.7372 1 132
0.7273 1 132
0.7523 1 132
0.5827 0 132
0.8005 1 132
0.7091 1 132
0.6154 0 132
0.5455 1 132
0.5511 1 132
0.4514 1 132
0.6421 0 132
0.8554 1 132
0.4511 1 132
0.6665 1 132
0.5252 0 132
0.6988 1 132
0.6803 1 132
0.5998 1 132
0.6459 1 132
0.9098 1 132
0.7505 0 132
0.5314 1 132
0.6077 1 132
0.7369 1 132
0.7602 1 132
0.6686 1 132
0.7366 1 132
0.8008 1 132
0.682 1 132
0.6447 1 132
0.5996 1 132
0.6881 0 132
0.5639 1 132
0.6006 1 132
0.6471 1 132
0.5363 1 132
0.5353 1 132
0.5925 1 132
0.8044 1 132
0.6566 1 132
0.9949 1 132
0.7174 1 132
0.6587 1 132
0.6713 1 132
0.5665 1 132
0.6154 0 132
0.4203 1 132
0.8046 1 132
0.7726 0 132
0.8112 0 132
0.6984 1 132
0.5545 1 132
0.3737 1 212
0.8879 0 212
0.5882 1 212
0.7697 1 212
0.61 1 212
0.6526 1 212
0.5748 1 212
0.5251 1 212
1.0304 1 212
0.7842 0 212
0.7549 1 212
0.5779 1 212
0.5186 1 212
0.8289 1 212
0.4949 1 212
0.7081 1 212
0.5906 1 212
0.7053 0 212
0.6701 1 212
0.8498 1 212
0.497 1 212
0.7386 1 212
0.6872 1 212
0.749 1 212
0.8293 1 212
0.6563 1 212
0.6251 1 212
0.8721 1 212
0.5011 1 212
0.5399 1 212
0.7692 0 212
0.8956 1 212
0.6804 1 212
0.6805 1 212
0.7396 1 212
0.6206 1 212
0.5554 1 212
0.6989 1 212
0.5202 1 212
0.949 1 212
0.6461 1 212
0.7329 0 212
0.8503 1 212
0.9559 1 212
0.7544 1 212
0.7872 1 212
0.5422 1 212
0.6353 1 212
0.6951 1 212
0.788 1 212
0.8311 1 212
0.7189 1 212
0.4332 1 212
0.6461 0 212
0.6462 1 212
0.761 1 212
0.6962 1 212
0.9928 1 222
0.741 1 222
0.6713 1 222
0.8786 1 222
0.9109 1 222
0.5104 0 222
0.8385 1 222
0.8749 0 222
0.687 1 222
0.5708 1 222
0.7619 0 222
0.776 1 222
0.6174 1 222
0.5535 1 222
0.6921 1 222
0.7701 1 222
0.7713 1 222
0.6359 1 222
0.5434 1 222
0.5579 1 222
0.6151 1 222
0.5501 1 222
0.6846 1 222
0.8413 1 222
0.7564 1 222
0.508 1 222
0.8721 1 222
0.7487 1 222
0.6994 1 222
0.862 1 222
0.8228 1 222
0.6756 1 222
0.8385 1 222
0.5259 1 222
0.7382 1 222
0.771 0 222
0.6549 1 222
0.7044 1 222
0.7522 1 222
0.5912 1 222
0.7122 1 222
0.548 1 222
0.8089 0 222
0.7903 1 222
0.7198 1 222
0.6219 1 222
0.8111 1 222
0.8072 1 222
0.6043 1 222
0.7994 1 222
0.6043 1 222
0.5724 1 222
0.6826 1 222
0.5136 1 222
1.033 0 222
0.6865 0 222
0.93 1 222
1.0841 1 222
0.8234 1 222
0.9326 0 232
1.0841 0 232
0.7779 1 232
0.669 1 232
0.6382 1 232
0.6453 1 232
0.5791 1 232
0.5411 1 232
0.4514 1 232
0.6561 1 232
0.8367 1 232
0.4936 1 232
0.8958 1 232
0.3894 1 232
0.5573 1 232
0.5801 1 232
0.407 1 232
0.8228 1 232
0.6142 1 232
0.601 1 232
0.5864 1 232
0.6484 1 232
0.642 1 232
0.4787 1 232
0.9575 1 232
0.7632 1 232
0.8208 0 232
0.551 0 232
0.7711 1 232
0.7081 1 232
0.6444 1 232
0.6326 1 232
0.4955 1 232
0.8426 1 232
0.8237 1 232
0.9933 1 232
0.668 1 232
0.7432 0 232
0.7144 1 232
0.6654 1 232
0.5332 1 232
1.085 1 232
0.6037 1 232
0.7308 1 232
0.794 0 232
0.7485 1 232
0.8944 0 232
0.4732 1 232
0.8581 1 232
0.5445 1 232
0.74 1 232
0.8112 1 232
0.842 0 232
0.518 1 232
0.6817 1 232
0.8927 1 232
0.6476 1 232
0.7031 1 232
0.7965 1 232
0.8187 1 232
0.5495 1 113
0.8366 1 113
0.6033 1 113
0.8552 1 113
0.8929 1 113
0.7245 0 113
0.6709 1 113
0.798 1 113
0.5224 1 113
0.6107 1 113
0.706 1 113
0.9267 1 113
0.728 0 113
0.7342 1 113
0.5494 0 113
1.0841 0 113
0.6664 1 113
0.5917 1 113
0.5283 1 113
0.7251 1 113
0.5732 1 113
0.8162 1 113
0.5908 1 113
0.8018 1 113
0.7544 1 113
0.733 1 113
0.7019 0 113
0.7049 1 113
0.673 1 113
0.5936 1 113
0.6397 0 113
0.5689 1 113
0.8587 1 113
0.798 1 113
0.4854 0 113
0.673 1 113
0.6399 1 113
0.5754 1 113
0.6135 1 113
1.0236 0 113
0.6495 1 113
0.7113 1 113
0.6756 0 113
0.9547 1 113
0.6643 1 113
0.537 1 113
0.5925 0 113
0.8093 1 113
0.7276 1 113
0.6389 1 113
1.0129 1 113
0.7232 1 113
0.6569 1 113
0.5993 0 113
0.5034 1 113
0.8377 1 113
0.5653 1 123
0.7782 1 123
0.6376 1 123
0.6368 1 123
0.6562 1 123
0.6765 1 123
0.9131 1 123
0.7875 0 123
0.5802 1 123
0.5414 1 123
0.7154 1 123
0.859 1 123
0.6913 1 123
0.6436 1 123
0.3858 0 123
0.6789 1 123
0.7193 1 123
0.7723 1 123
0.5295 1 123
0.5915 1 123
0.6285 1 123
0.5089 1 123
0.7898 1 123
0.5934 1 123
0.774 1 123
0.6452 0 123
0.6389 1 123
0.6302 1 123
0.8542 0 123
0.8709 1 123
0.7458 1 123
0.6854 1 123
0.519 1 123
0.5514 1 123
0.6264 1 123
0.5578 0 123
0.7523 1 123
0.5263 1 123
0.8228 1 123
0.6233 1 123
1.0231 1 123
0.6686 0 123
0.64 1 123
1.0928 1 123
0.7936 1 123
0.688 1 123
0.6527 1 123
0.7909 1 123
0.7102 1 123
0.9121 1 123
0.7319 1 123
0.7095 1 123
0.6768 1 123
0.7053 0 123
0.6246 1 123
0.619 1 123
0.6394 1 123
0.7571 0 123
0.5386 1 123
0.7728 0 133
0.8334 1 133
0.6369 1 133
0.6228 1 133
0.6084 1 133
0.934 1 133
0.8212 1 133
0.84 1 133
0.5859 1 133
0.62 1 133
0.5731 1 133
0.6128 1 133
0.9032 1 133
1.0367 0 133
0.8333 0 133
0.7416 0 133
0.5604 1 133
0.715 1 133
0.758 1 133
0.6595 0 133
1.0278 1 133
0.7421 1 133
0.8392 1 133
1.0841 1 133
0.7448 1 133
0.6612 1 133
0.5544 1 133
0.8091 1 133
0.8351 1 133
0.5859 1 133
0.6006 0 133
0.689 1 133
0.7892 1 133
0.5682 1 133
0.6077 1 133
0.8308 0 133
0.8545 0 133
0.7924 0 133
0.7954 1 133
1.0129 1 133
0.8055 1 133
0.3738 0 133
0.6773 0 133
0.6644 1 133
0.7376 1 133
0.6727 1 133
0.6968 0 133
0.6259 1 133
0.9297 0 133
0.8499 1 133
0.8103 1 133
0.3229 1 133
0.8883 0 133
0.5936 1 133
0.6628 1 133
0.572 1 133
0.7792 0 133
1.0251 1 133
0.7167 1 213
0.6461 1 213
0.5702 1 213
0.6345 1 213
0.6063 1 213
0.7499 1 213
0.6845 1 213
0.6021 1 213
0.559 1 213
0.9814 1 213
0.7415 1 213
0.7965 0 213
0.6238 1 213
0.7762 1 213
0.6653 1 213
0.6826 0 213
0.5973 0 213
0.7865 1 213
0.5839 1 213
0.6028 1 213
0.4959 1 213
0.7819 1 213
0.6354 1 213
0.6765 1 213
0.6641 1 213
0.8103 1 213
0.9547 1 213
0.6693 1 213
0.5991 1 213
0.6142 0 213
0.7066 0 213
0.5397 1 213
1.0841 1 213
0.7894 1 213
0.9564 1 213
0.7724 0 213
0.745 1 213
0.6438 1 213
0.7419 0 213
0.6257 1 213
0.7167 1 213
0.6665 1 213
0.7579 1 213
0.4195 1 213
0.5075 1 213
0.9225 1 213
0.788 1 213
0.8732 1 213
0.7651 1 213
0.6935 1 213
0.918 1 213
0.9893 1 213
0.7798 1 213
0.9701 1 213
0.7303 1 213
0.5748 1 213
0.7893 1 223
0.7801 1 223
0.9612 1 223
0.7709 0 223
0.5738 1 223
0.7278 1 223
0.9194 1 223
0.9591 1 223
1.0841 1 223
0.8264 0 223
0.6416 1 223
1.0061 0 223
0.9665 0 223
0.6667 0 223
0.676 1 223
0.4945 1 223
0.7137 1 223
0.8977 1 223
0.7035 1 223
0.6995 0 223
0.6348 1 223
0.8343 1 223
0.857 1 223
0.7908 1 223
0.6537 1 223
0.4526 1 223
0.7157 1 223
0.8278 0 223
0.7562 1 223
0.5429 0 223
0.7167 1 223
0.9065 1 223
0.7655 1 223
0.6422 1 223
0.7807 1 223
0.8916 1 223
0.7993 1 223
0.4351 0 223
0.7289 1 223
0.5595 0 223
0.7456 1 223
0.631 1 223
0.7036 1 223
0.7196 1 223
0.6586 1 223
0.6155 0 223
0.7322 1 223
0.641 1 223
0.4404 1 223
0.6626 0 223
0.8237 0 223
0.6388 0 223
0.8614 1 223
0.5566 1 223
0.4951 1 223
0.9892 1 223
0.7692 1 223
0.8454 1 233
0.619 1 233
0.5447 1 233
0.7273 1 233
0.8593 1 233
0.6772 1 233
0.7859 1 233
0.4731 1 233
0.7717 1 233
0.6514 1 233
0.5723 1 233
0.5809 0 233
0.6495 1 233
1.0196 1 233
0.7529 1 233
0.7062 1 233
0.6712 1 233
0.9773 1 233
0.5446 1 233
0.6807 1 233
0.7301 1 233
0.5708 1 233
0.7305 1 233
0.6106 1 233
0.6871 1 233
0.9343 1 233
0.6064 1 233
0.7957 1 233
0.703 1 233
0.8305 1 233
0.7105 1 233
0.8285 0 233
0.6857 1 233
0.6557 1 233
0.7811 1 233
0.7064 1 233
0.6934 1 233
0.7715 1 233
0.8158 1 233
0.9648 1 233
0.6869 1 233
0.8473 1 233
0.4989 0 233
0.6776 1 233
0.6232 1 233
0.7548 1 233
0.7009 1 233
0.7699 1 233
0.7717 1 233
0.49 1 233
0.8439 1 233
0.8641 1 233
0.4868 0 233
0.845 1 233
0.576 1 233
0.6294 1 233
0.4298 1 114
0.584 1 114
0.8597 1 114
1.0196 1 114
0.5773 1 114
0.7215 1 114
0.6726 1 114
1.0211 1 114
0.8291 1 114
0.6715 1 114
0.6157 1 114
0.759 0 114
0.8134 1 114
0.5239 1 114
0.4327 1 114
0.7102 1 114
0.466 1 114
0.73 1 114
1.0841 1 114
0.7445 0 114
0.7026 1 114
0.7233 1 114
0.9462 1 114
0.5194 1 114
0.5936 0 114
0.9865 1 114
0.6483 1 114
0.8729 1 114
0.7 1 114
0.527 1 114
0.8152 0 114
0.4771 1 114
0.5863 1 114
0.7933 0 114
0.6805 1 114
0.593 1 114
0.6675 1 114
0.931 1 114
0.6112 1 114
0.6246 0 114
0.9147 1 114
0.6536 1 114
0.6867 0 114
0.7555 1 114
0.6704 1 114
0.5646 1 114
0.7397 0 114
0.6091 1 114
0.6714 1 114
0.5096 1 114
0.6932 1 114
0.6147 1 114
0.6159 1 114
0.618 1 114
0.7224 1 114
0.7255 1 114
0.6112 1 114
0.7422 1 124
0.6012 1 124
0.6722 1 124
0.6065 0 124
0.6668 1 124
1.0681 1 124
0.7947 1 124
1.085 1 124
0.7194 1 124
0.5795 1 124
0.6149 0 124
0.6725 1 124
0.4447 1 124
0.7407 1 124
0.9337 1 124
0.6365 1 124
0.5604 1 124
0.7002 0 124
1.0069 1 124
0.6471 0 124
0.5916 1 124
0.6503 1 124
0.6988 1 124
0.6219 1 124
0.6725 1 124
0.6846 1 124
0.9058 1 124
0.5801 1 124
0.5352 1 124
0.6356 1 124
0.5427 1 124
0.6361 1 124
0.7394 1 124
0.653 1 124
0.5481 0 124
0.5993 0 124
0.6128 1 124
0.5357 0 124
0.7061 1 124
0.6139 1 124
1.0841 1 124
0.7375 1 124
0.5539 0 124
0.6817 1 124
0.9109 1 124
0.7441 1 124
0.7286 1 124
0.6467 0 124
0.6359 1 124
0.4259 0 124
0.6299 1 124
0.7876 1 124
1.085 1 124
1.0831 1 124
0.7448 1 124
1.047 1 124
0.8573 1 124
0.7226 1 134
0.8359 1 134
0.5618 1 134
0.5826 1 134
0.6067 1 134
0.7681 1 134
0.7399 1 134
0.8098 1 134
0.6153 1 134
0.5717 1 134
0.9361 0 134
1.0658 1 134
0.6835 0 134
0.7112 1 134
0.8427 1 134
0.8421 0 134
0.7047 0 134
0.9819 0 134
0.6719 1 134
0.7078 1 134
0.5965 1 134
0.7465 1 134
0.6955 1 134
0.9714 1 134
0.7641 1 134
0.8366 1 134
0.6847 1 134
0.8279 1 134
0.7056 1 134
0.7946 0 134
0.5705 1 134
0.4923 0 134
0.6093 0 134
0.7788 1 134
0.4189 1 134
0.752 1 134
0.7459 0 134
0.4485 1 134
0.4992 0 134
0.5958 0 134
0.6206 1 134
0.7543 1 134
0.4684 0 134
0.9228 1 134
0.7156 1 134
0.5847 0 134
0.5544 1 134
0.6246 1 134
0.5394 1 134
0.5386 1 134
0.7201 1 134
0.7403 1 134
0.5794 1 134
0.7047 0 134
0.6669 1 134
0.5689 1 134
0.7119 1 134
0.7701 1 134
0.698 1 214
0.6268 1 214
0.418 1 214
0.6805 1 214
0.5882 1 214
0.663 1 214
0.7699 1 214
0.5937 1 214
0.7274 1 214
0.8557 1 214
0.8139 1 214
0.7258 1 214
0.7538 1 214
0.6933 1 214
0.6315 1 214
0.5092 1 214
0.341 1 214
0.5112 1 214
0.6324 0 214
0.5569 1 214
0.6474 0 214
0.8947 1 214
0.704 1 214
0.6501 1 214
0.7049 1 214
0.7672 1 214
0.7407 1 214
0.5852 1 214
0.9379 1 214
0.5285 1 214
0.5193 1 214
0.7348 1 214
0.7041 1 214
0.8171 1 214
0.6829 1 214
0.5118 1 214
0.7484 1 214
0.594 1 214
0.7044 0 214
0.5937 1 214
0.5998 1 214
0.6642 1 214
0.6822 1 214
0.8687 1 214
0.736 1 214
1.0769 1 214
0.7792 1 214
0.7944 1 214
0.77 1 214
0.6611 1 214
0.7531 0 214
1.0136 1 214
0.7562 1 214
0.5281 1 214
0.6536 1 214
0.6065 1 214
0.8442 0 214
0.5412 0 214
0.7895 0 214
0.5676 1 224
0.7401 0 224
0.8309 0 224
0.807 1 224
0.7592 1 224
0.6751 1 224
0.8993 0 224
0.6423 1 224
0.7572 0 224
0.7464 1 224
0.7087 1 224
0.6428 1 224
0.6782 1 224
0.7346 1 224
0.7028 1 224
0.6356 1 224
0.6652 1 224
0.8889 0 224
1.0731 1 224
0.7288 1 224
0.6634 1 224
0.7553 1 224
0.6646 1 224
0.8004 1 224
0.649 1 224
0.6937 1 224
0.6665 1 224
0.6693 1 224
0.9843 1 224
0.7584 1 224
0.6476 0 224
0.4275 1 224
0.6575 1 224
0.7037 1 224
0.5435 0 224
0.7878 0 224
0.4189 1 224
0.7242 1 224
0.9171 1 224
0.7303 1 224
0.5702 1 224
0.997 1 224
0.9301 1 224
0.76 0 224
0.6075 1 224
0.7319 1 224
0.5558 1 224
0.8235 1 224
0.6271 1 224
0.7046 1 224
0.7413 1 224
1.0053 1 224
0.7755 1 224
1.033 1 224
0.8243 1 224
0.8464 0 224
0.6209 1 224
0.5924 1 224
1.023 0 234
0.6003 1 234
0.5842 1 234
0.6067 1 234
0.6064 1 234
0.5479 0 234
0.7338 1 234
0.6967 1 234
1.085 1 234
0.9065 0 234
0.6103 1 234
0.7329 0 234
0.9245 1 234
0.8768 1 234
0.6974 1 234
0.6357 1 234
0.5077 1 234
0.6716 1 234
0.5822 1 234
0.6719 1 234
0.5853 1 234
0.8593 1 234
0.7159 1 234
0.7576 1 234
0.6552 1 234
0.7483 1 234
0.4451 1 234
0.8005 1 234
1.0776 1 234
0.7163 1 234
0.5956 1 234
0.5734 1 234
0.9319 1 234
0.6633 1 234
0.6667 1 234
0.7623 1 234
0.7584 1 234
0.5611 1 234
0.5222 1 234
0.6162 1 234
1.0841 1 234
0.6724 1 234
0.6509 1 234
0.6417 1 234
0.5932 1 234
0.6342 1 234
0.5619 0 234
0.5863 1 234
0.7804 1 234
0.6069 1 234
0.7274 0 234
0.5788 1 234
0.4157 1 234
0.9308 1 234
0.7997 1 234
0.5218 1 234
0.8345 1 234
0.807 1 115
0.8358 1 115
0.4451 0 115
0.896 1 115
0.6438 1 115
0.8084 1 115
0.7782 0 115
0.4947 1 115
0.6799 1 115
0.6396 1 115
0.6817 1 115
0.8636 1 115
0.7901 0 115
0.5675 1 115
0.5859 1 115
0.6613 1 115
0.5546 1 115
0.4826 0 115
0.8909 0 115
0.8551 1 115
0.9389 1 115
0.6957 1 115
1.0841 0 115
0.5827 1 115
0.5335 1 115
0.5236 1 115
0.593 0 115
0.6127 1 115
0.5959 0 115
0.6667 1 115
0.5143 0 115
0.7522 1 115
0.5949 1 115
0.7395 1 115
0.9382 1 115
0.7227 1 115
0.8361 1 115
0.5314 1 115
0.5887 0 115
0.6141 0 115
0.7745 1 115
0.7162 1 115
0.6193 1 115
0.7073 0 115
0.5311 1 115
0.5889 0 115
0.7781 1 115
0.9131 1 115
0.48 1 115
0.735 1 115
1.0082 0 115
0.9905 1 115
0.56 1 115
0.6894 1 115
0.5872 1 115
0.5384 0 115
1.0245 1 125
0.7343 1 125
0.6611 1 125
0.6231 1 125
0.8478 1 125
0.7233 1 125
0.7855 1 125
0.7319 1 125
0.5148 1 125
0.7061 1 125
0.3946 1 125
0.6413 1 125
0.675 1 125
0.676 1 125
0.8009 0 125
0.4659 1 125
0.7763 1 125
0.5479 1 125
0.7816 0 125
0.5445 0 125
0.6897 0 125
0.7743 1 125
0.8038 1 125
0.9738 1 125
0.8004 1 125
0.8043 1 125
0.4438 0 125
0.7685 0 125
0.8538 0 125
0.7685 1 125
0.5239 1 125
0.5097 1 125
0.8767 1 125
0.5713 0 125
0.4189 1 125
0.5267 1 125
0.7649 1 125
0.7288 1 125
0.7715 1 125
0.9228 1 125
0.8078 1 125
0.6619 1 125
0.7145 1 125
0.6278 0 125
0.6533 1 125
1.0841 1 125
0.8503 1 125
0.8725 1 125
0.7054 1 125
1.0841 1 125
0.7623 1 125
0.5893 0 125
0.6806 1 125
0.6608 1 125
0.7386 1 125
0.5618 1 125
0.5324 0 125
0.8165 1 135
0.7657 1 135
0.9391 1 135
0.794 1 135
0.5251 1 135
0.6019 0 135
0.6424 1 135
0.797 1 135
0.7892 1 135
0.6823 1 135
0.7395 0 135
0.7638 1 135
0.7494 1 135
0.6626 1 135
0.7584 0 135
0.7156 1 135
0.9257 1 135
0.7043 1 135
0.7251 1 135
0.736 1 135
0.5739 1 135
0.4882 1 135
0.5985 0 135
0.8583 1 135
0.6857 1 135
0.5747 0 135
0.8516 0 135
1.0581 1 135
0.6912 1 135
0.6948 1 135
0.5684 1 135
0.6937 1 135
0.7564 1 135
0.7059 1 135
0.5784 1 135
0.8589 1 135
0.6718 1 135
0.4634 1 135
0.51 1 135
0.7912 1 135
0.97 1 135
0.6267 1 135
0.8261 1 135
0.7646 1 135
0.828 1 135
0.6448 1 135
0.5493 1 135
1.02 1 135
0.7621 1 135
0.7193 1 135
0.6819 0 135
0.5064 1 135
0.7632 1 135
0.7013 1 135
0.4686 1 135
0.9112 1 135
0.5957 1 135
0.9563 1 135
0.6271 1 135
0.7648 1 135
0.7049 1 215
0.7849 1 215
0.7369 1 215
0.7399 0 215
0.6317 0 215
1.0058 1 215
0.6615 0 215
0.7118 1 215
0.8119 1 215
0.5771 1 215
0.7068 1 215
0.9087 1 215
0.8547 0 215
